Resistance gene	Identity	Alignment Length/Gene Length	Coverage	Position in reference	Contig	Position in contig	Phenotype	Accession no.
aac(6')-Iaa	98.17	438/438	100.0	1..438	Scaffold5	160588..161025	Amikacin, Tobramycin	NC_003197
aph(6)-Id	100.00	729/837	87.09677419354838	109..837	Scaffold19	25640..26368	Streptomycin	M28829
aadA16	99.65	846/846	100.0	1..846	Scaffold20	14299..15144	Spectinomycin, Streptomycin	EU675686
aac(6')-Ib-cr	100.00	600/600	100.0	1..600	Scaffold20	12364..12963	Tobramycin, Dibekacin, Amikacin, Sisomicin, Netilmicin, Fluoroquinolone, Ciprofloxacin, Ciprofloxacin	DQ303918
mph(A)	100.00	906/906	100.0	1..906	Scaffold21	777..1682	Erythromycin, Azithromycin, Spiramycin, Telithromycin	D16251
floR	98.19	1214/1215	99.91769547325103	1..1214	Scaffold20	2744..3957	Chloramphenicol, Florfenicol	AF118107
qnrB6	100.00	645/645	100.0	1..645	Scaffold20	19852..20496	Ciprofloxacin	EF523819
ARR-3	100.00	453/453	100.0	1..453	Scaffold20	13060..13512	Rifampicin	JF806499
sul1	100.00	840/840	100.0	1..840	Scaffold20	15602..16441	Sulfamethoxazole	U12338
sul1	100.00	840/840	100.0	1..840	Scaffold20	21068..21907	Sulfamethoxazole	U12338
sul1	100.00	840/840	100.0	1..840	Scaffold21	6993..7832	Sulfamethoxazole	U12338
tet(A)	100.00	1275/1275	100.0	1..1275	Scaffold20	4558..5832	Doxycycline, Tetracycline	AF534183
dfrA27	100.00	474/474	100.0	1..474	Scaffold20	13645..14118	Trimethoprim	FJ459817
